chapter,quest_id,title,task_types,checkmark
"abyssal_recovery.snbt","5AB0550C00000003","Return the Navigation Core","item;biome","false"
"abyssal_recovery.snbt","5AB0550C00000006","Return the Data Recorder","item;biome","false"
"abyssal_recovery.snbt","5AB0550C00000007","Two Sides of the Abyss","item;item","false"
"abyssal_recovery.snbt","5AB0550C0000000A","Pelagos Fracture Observatory","biome;structure","false"
"abyssal_recovery.snbt","5AB0550C0000000B","Pelagos Hadal Probe Station","biome;structure","false"
"abyssal_recovery.snbt","5AB0550C0000000E","Karsic Fracture Listening Post","biome;structure","false"
"abyssal_recovery.snbt","5AB0550C0000000F","Karsic Hadal Blacksite","biome;structure","false"
"abyssal_recovery.snbt","5AB0550C00000010","The Abyss Compared","structure;structure","false"
"another_lost_soul.snbt","7D194089522507AB","Another Lost Soul","checkmark","true"
"another_lost_soul.snbt","6F01000000000001","How This Quest Book Works","checkmark","true"
"another_lost_soul.snbt","6F01000000000002","Completion, Consumption, and Rewards","checkmark","true"
"another_lost_soul.snbt","6002100000000001","Alone or Together","checkmark","true"
"another_lost_soul.snbt","6002100000000002","One Party, One Expedition Ledger","checkmark","true"
"another_lost_soul.snbt","6002100000000009","Spawn Hub: Leave a Route Home","checkmark","true"
"another_lost_soul.snbt","6002100000000005","Spawn Hub: Know the Safe Ground","checkmark","true"
"another_lost_soul.snbt","6002100000000006","Spawn Hub: Rules, Quests, and Public Space","checkmark","true"
"another_lost_soul.snbt","6F01000000000010","A Proper Introduction","checkmark","true"
"another_lost_soul.snbt","6F01000000000011","The Line Between Us","checkmark","true"
"another_lost_soul.snbt","6F01000000000012","The World You Inherited","checkmark","true"
"another_lost_soul.snbt","6F01000000000013","The Last Days","checkmark","true"
"another_lost_soul.snbt","6F01000000000014","The Work Ahead","checkmark","true"
"another_lost_soul.snbt","6F01000000000020","INTERFACE INDEX // Field Quest Hardware","checkmark","true"
"another_lost_soul.snbt","6F01000000000021","DISPLAY ARRAY // Task Screens","checkmark","true"
"another_lost_soul.snbt","6F01000000000022","BINDING TOOL // Task Screen Configurator","checkmark","true"
"another_lost_soul.snbt","6F01000000000023","SIGNAL OUTPUT // Quest Detectors","checkmark","true"
"another_lost_soul.snbt","6F01000000000024","HAZARD CONTROL // Quest and Stage Barriers","checkmark","true"
"another_lost_soul.snbt","6F01000000000025","REWARD HANDLING // Loot Crate Equipment","checkmark","true"
"brewery_and_winery.snbt","6B01000000000001","Three Fermentation Crops","item;item;item","false"
"brewery_and_winery.snbt","6B01000000000002","Malt and Bittering","item;item","false"
"brewery_and_winery.snbt","6B01000000000003","Mash and Living Culture","item;item;item","false"
"brewery_and_winery.snbt","6B01000000000004","Brewery's Three Vats","item;item;item","false"
"brewery_and_winery.snbt","6B01000000000005","Create Winery's Two Grapes","item;item","false"
"brewery_and_winery.snbt","6B01000000000006","Press for Pomace and Must","item;item;item","false"
"brewery_and_winery.snbt","6B01000000000008","A Representative Cellar Reserve","item;item;item","false"
"cyberware_ascension.snbt","5B0000000000000B","Robotic Assistance","item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000003","Darknet Data Extraction","item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000004","Return Before the Carrier Drops","item;checkmark","true"
"darknet_draconic_convergence.snbt","5B10000000000006","Fire Dragon Specimens","item;item;item;item;item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000007","Fire Dragonforge Plant","item;item;item","false"
"darknet_draconic_convergence.snbt","5B1000000000000A","Ice Dragon Specimens","item;item;item;item;item;item","false"
"darknet_draconic_convergence.snbt","5B1000000000000B","Ice Dragonforge Plant","item;item;item","false"
"darknet_draconic_convergence.snbt","5B1000000000000E","Lightning Dragon Specimens","item;item;item;item;item;item","false"
"darknet_draconic_convergence.snbt","5B1000000000000F","Lightning Dragonforge Plant","item;item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000012","Incubation Is Elemental","item;checkmark","true"
"darknet_draconic_convergence.snbt","5B10000000000013","Command, Recall, and Storage","item;item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000014","Draconic Industrial Partnership","checkmark;item;item;item;item","true"
"darknet_draconic_convergence.snbt","5B10000000000015","Three Breaths, One Industrial Doctrine","item;item;item","false"
"darknet_draconic_convergence.snbt","5B10000000000016","Overworld Carrier Materials","item;item;item","false"
"environmental_survival_engineering.snbt","5D20000000000001","The Air Is Part of the Mine","checkmark","true"
"environmental_survival_engineering.snbt","5D2000000000000B","Commission the Mine Gallery","checkmark","true"
"environmental_survival_engineering.snbt","5D2000000000000E","Environmental Safety Charter","item;item","false"
"environmental_survival_engineering.snbt","5D2000000000000F","The Invisible Weather","checkmark","true"
"environmental_survival_engineering.snbt","5D20000000000015","Seventeen Pieces of Rubber Between You and Regret","item;item;item;item","false"
"environmental_survival_engineering.snbt","5D20000000000017","The Exposure-Control Drill","checkmark","true"
"era_01_mechanical_reconstruction.snbt","5CED58896AEFF1B9","Era 1: Mechanical Reconstruction","checkmark","true"
"era_01_mechanical_reconstruction.snbt","0D4648AA45CF0D31","Fuel the Mechanical Shift","item;item","false"
"era_01_mechanical_reconstruction.snbt","08F0F7419B76EB35","The First Reliable Harvest","item;item","false"
"era_01_mechanical_reconstruction.snbt","48D7170CBE2EDFA4","Provision a Work Crew","item;item;item","false"
"era_01_mechanical_reconstruction.snbt","40FDB379BF5F8BD2","Transfer Without Unloading by Hand","item;item","false"
"era_01_mechanical_reconstruction.snbt","2AD18470CD40A789","Transmit the Motion","item;item","false"
"era_01_mechanical_reconstruction.snbt","79D293B19143E993","Mixing Under Power","item;item","false"
"era_01_mechanical_reconstruction.snbt","48C4834A084A697D","Storage Worth Upgrading","item;item","false"
"era_01_mechanical_reconstruction.snbt","28D17AA502A74353","Collect the Output","item;item","false"
"era_01_mechanical_reconstruction.snbt","239E78568F697EDA","Route Items Deliberately","item;item","false"
"era_01_mechanical_reconstruction.snbt","08C9F0A01B505526","Buffer the Production Line","item;item","false"
"era_01_mechanical_reconstruction.snbt","6101000000000001","Teeth, Shafts, and the Apparently Mysterious Wheel","item;item;item","false"
"era_01_mechanical_reconstruction.snbt","6101000000000006","Stop, Reverse, Continue","item;item","false"
"era_01_mechanical_reconstruction.snbt","6101100000000001","Jaffa Quest: Establish the Orange Grove","item;item","false"
"era_01_mechanical_reconstruction.snbt","6101100000000002","Jaffa Quest: Juice and Jelly","item;item","false"
"era_01_mechanical_reconstruction.snbt","6101100000000003","Jaffa Quest: Sponge, Jelly, Chocolate","item;item","false"
"era_01_mechanical_reconstruction.snbt","6101100000000004","Jaffa Quest: Print the Boxes","item;item","false"
"era_02_heavy_industry.snbt","5210000000000001","Era 2: Heavy Industry","checkmark","true"
"era_02_heavy_industry.snbt","4210000000000006","Livestock Contract","checkmark","true"
"era_03_petrochemical_civilization.snbt","5310000000000001","Era 3: Petrochemical Civilization","checkmark","true"
"era_03_petrochemical_civilization.snbt","4310000000000009","Global Logistics Handoff","checkmark","true"
"era_03_petrochemical_civilization.snbt","6301100000000004","Create Re-Automated: Base-Metal Bits","item;item;item","false"
"era_03_petrochemical_civilization.snbt","6301100000000005","Create Re-Automated: Precious Yield","item;item","false"
"era_03_petrochemical_civilization.snbt","6301100000000006","Create Re-Automated: Assemble a Diamond","item;item","false"
"era_04_the_electrical_grid.snbt","5410000000000001","Era 4: The Electrical Grid","checkmark","true"
"era_04_the_electrical_grid.snbt","4410000000000005","Public Lighting","checkmark","true"
"era_04_the_electrical_grid.snbt","4410000000000006","Critical Loads Register","checkmark","true"
"era_04_the_electrical_grid.snbt","6002100000000004","Protection Is Not Chunk Loading","checkmark","true"
"era_05_automated_industry.snbt","5510000000000001","Era 5: Automated Industry","checkmark","true"
"era_06_high_energy_and_nuclear_engineering.snbt","5610000000000001","Era 6: High Energy and Nuclear Engineering","checkmark","true"
"era_06_high_energy_and_nuclear_engineering.snbt","4610000000000006","Emergency Drill","checkmark","true"
"era_07_orbital_industry.snbt","5710000000000001","Era 7: Orbital Industry","checkmark","true"
"era_07_orbital_industry.snbt","4710000000000005","Habitat Register","checkmark","true"
"era_07_orbital_industry.snbt","4710000000000006","Frontier Farm","checkmark","true"
"era_07_orbital_industry.snbt","4710000000000009","Global Logistics Handoff","checkmark","true"
"era_08_infinite_domain.snbt","5810000000000001","Era 8: Infinite Domain","checkmark","true"
"era_08_infinite_domain.snbt","1810000000000001","Choose the Great Work","checkmark","true"
"era_08_infinite_domain.snbt","2810000000000001","A Biosphere Is Infrastructure","checkmark","true"
"era_08_infinite_domain.snbt","2810000000000007","Restore a Dead Place","checkmark","true"
"era_08_infinite_domain.snbt","4810000000000001","Maintainable Construction","checkmark","true"
"era_08_infinite_domain.snbt","4810000000000008","Interplanetary Resilience","checkmark","true"
"era_08_infinite_domain.snbt","4810000000000009","Civilization Succession","checkmark","true"
"lets_get_started_shall_we.snbt","3AFBE38263D3351E","Shelter Before Ambition","checkmark","true"
"lets_get_started_shall_we.snbt","0FFBED0140C896F0","Life in the Dust","item;item","false"
"lets_get_started_shall_we.snbt","0D2120E425BA76F6","An Arsenal of Remains","item;item;item","false"
"lets_get_started_shall_we.snbt","1CE40D15564FEADC","Choose How You Will Survive","checkmark","true"
"lets_get_started_shall_we.snbt","2C1F9877A3002405","Emergency Stores","item;item;item","false"
"lets_get_started_shall_we.snbt","6002100000000003","Claim the First Homestead","checkmark","true"
"lets_get_started_shall_we.snbt","6002100000000007","Spawn Hub: Meet the Quartermaster","checkmark","true"
"lets_get_started_shall_we.snbt","6002100000000008","Spawn Hub: Rebuild the Herds","checkmark","true"
"mastery_era_00.snbt","6010000000000001","Era 0 Mastery Project","checkmark","true"
"mastery_era_00.snbt","6010000000000002","Master of Era 0","","false"
"mastery_era_01.snbt","6110000000000001","Era 1 Mastery Project","checkmark","true"
"mastery_era_01.snbt","6110000000000002","Master of Era 1","","false"
"mastery_era_02.snbt","6210000000000001","Era 2 Mastery Project","checkmark","true"
"mastery_era_02.snbt","6210000000000002","Master of Era 2","","false"
"mastery_era_03.snbt","6310000000000001","Era 3 Mastery Project","checkmark","true"
"mastery_era_03.snbt","6310000000000002","Master of Era 3","","false"
"mastery_era_04.snbt","6410000000000001","Era 4 Mastery Project","checkmark","true"
"mastery_era_04.snbt","6410000000000002","Master of Era 4","","false"
"mastery_era_05.snbt","6510000000000001","Era 5 Mastery Project","checkmark","true"
"mastery_era_05.snbt","6510000000000002","Master of Era 5","","false"
"mastery_era_06.snbt","6610000000000001","Era 6 Mastery Project","checkmark","true"
"mastery_era_06.snbt","6610000000000002","Master of Era 6","","false"
"mastery_era_07.snbt","6710000000000001","Era 7 Mastery Project","checkmark","true"
"mastery_era_07.snbt","6710000000000002","Master of Era 7","","false"
"mastery_era_08.snbt","6810000000000001","Era 8 Mastery Project","checkmark","true"
"mastery_era_08.snbt","6810000000000002","Master of Era 8","","false"
"mutant_and_mekanite_threat_dossier.snbt","5F20000000000006","Zombie Termination Procedure","kill;item","false"
