severity,code,message
warning,LOOT-ORPHAN,"create_structures_overhaul:nether_forpost: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/offworld/continuity_lunar_crash_evidence: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/offworld/continuity_lunar_crash_salvage: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_001_culture_service_manifest: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_002_emergency_grow_authorization: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_003_vcf_culture_batch_record: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_004_evercrop_cultivation_handbook: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_005_vcf_packaging_quality_report: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_006_pt9_symbiosis_report: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_007_ep7_distribution_and_durability_record: authored loot table is referenced by no structure, block or table - it never rolls"
warning,LOOT-ORPHAN,"infinite_domain:chests/old_world/vcf/ows_008_vcf_persistence_incident_file: authored loot table is referenced by no structure, block or table - it never rolls"
