era,chapter,quest_id,quest_title,reward_item
1,era_01_mechanical_reconstruction.snbt,7B0BD6C189192D75,Pressing Work,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,28D17AA502A74353,Collect the Output,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,4CCA9DDD52BF8576,Meals Beyond the Campfire,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101000000000001,"Teeth, Shafts, and the Apparently Mysterious Wheel",kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101000000000004,Measure Speed Before Complaining About It,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101000000000007,Parallel Motion in a Proper Casing,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,7111000000000002,Extract the Active Fraction,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101100000000001,Jaffa Quest: Establish the Orange Grove,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101100000000004,Jaffa Quest: Print the Boxes,kubejs:era1_supply_bag
1,era_01_mechanical_reconstruction.snbt,6101100000000007,Jaffa Quest: Band the Load,kubejs:era1_priority_cache
2,era_02_heavy_industry.snbt,4210000000000004,Cut at Production Scale,kubejs:era2_supply_bag
2,era_02_heavy_industry.snbt,4210000000000008,Heavy Local Handling,kubejs:era2_supply_bag
2,era_02_heavy_industry.snbt,7211000000000004,Prepare the Iron Feed,kubejs:era2_supply_bag
2,era_02_heavy_industry.snbt,7211000000000005,Separate the Valuable Fraction,kubejs:era2_priority_cache
3,era_03_petrochemical_civilization.snbt,4310000000000002,Refinery Output Bank,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,4310000000000004,Chemical Vat,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,4310000000000008,Turbocharged Risk,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,7311000000000004,Prepare the Nickel Feed,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,6301100000000002,Create Re-Automated: Diamond Bore,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,6301100000000005,Create Re-Automated: Precious Yield,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,6301100000000009,Create Re-Automated: Stabilizer,kubejs:era3_supply_bag
3,era_03_petrochemical_civilization.snbt,630110000000000A,Create Re-Automated: Recover a Stable Node,kubejs:era3_priority_cache
4,era_04_the_electrical_grid.snbt,4410000000000004,Battery Buffer,kubejs:era4_supply_bag
4,era_04_the_electrical_grid.snbt,7411000000000001,A Renewable Metallurgical Feedstock,kubejs:era4_supply_bag
4,era_04_the_electrical_grid.snbt,7411000000000005,Separate the Valuable Fraction,kubejs:era4_priority_cache
